観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),現在値(mm),現在値の品質情報,12日の最大値(mm),12日の最大値の品質情報,12日の最大値起時（時）(まで),12日の最大値起時（分）(まで),12日の最大値起時(まで)の品質情報,極値更新,10年未満での極値更新,11日までの観測史上1位の値(mm),11日までの観測史上1位の値の品質情報,11日までの観測史上1位の値の年,11日までの観測史上1位の値の月,11日までの観測史上1位の値の日,11日までの7月の1位の値(mm),11日までの7月の1位の値の品質情報,11日までの7月の1位の値の年,11日までの7月の1位の値の月,11日までの7月の1位の値の日,統計開始年
87501,宮崎県,串間（クシマ）,,2024,07,12,03,00,0.0,8,1.0,4,02,19,4,,,78.5,8,2016,09,17,63.5,8,2020,07,24,1976
88061,鹿児島県,阿久根（アクネ）,47823,2024,07,12,03,00,0.0,8,27.0,4,00,01,4,,,107.0,8,1972,06,27,106.0,8,1971,07,23,1939
88066,鹿児島県,出水（イズミ）,,2024,07,12,03,00,0.0,8,36.5,4,00,01,4,,,74,8,1979,07,17,74,8,1979,07,17,1976
88081,鹿児島県,大口（オオクチ）,,2024,07,12,03,00,6.0,8,18.0,4,02,12,4,,,94.5,8,2010,08,24,94.0,8,2021,07,10,1976
88101,鹿児島県,紫尾山（シビサン）,,2024,07,12,03,00,0.0,8,60.5,4,01,56,4,,,96.5,8,2021,07,10,96.5,8,2021,07,10,1976
88107,鹿児島県,さつま柏原（サツマカシワバル）,,2024,07,12,03,00,0.5,8,36.5,4,02,15,4,,,104,8,1991,07,27,104,8,1991,07,27,1976
88131,鹿児島県,中甑（ナカコシキ）,,2024,07,12,03,00,0.0,8,25.5,4,01,30,4,,,107.5,8,2017,05,12,90.5,8,2011,07,06,1976
88151,鹿児島県,川内（センダイ）,,2024,07,12,03,00,0.0,8,15.0,4,02,04,4,,,76.5,8,2022,07,08,76.5,8,2022,07,08,1977
88166,鹿児島県,溝辺（ミゾベ）,,2024,07,12,03,00,11.5,8,12.0,4,02,45,4,,,101.0,8,2012,07,13,101.0,8,2012,07,13,1976
88211,鹿児島県,八重山（ヤエヤマ）,,2024,07,12,03,00,7.5,8,7.5,4,03,00,4,,,110.5,8,2021,07,09,110.5,8,2021,07,09,1976
88261,鹿児島県,東市来（ヒガシイチキ）,,2024,07,12,03,00,15.5,8,15.5,4,03,00,4,,,98.5,8,2020,07,03,98.5,8,2020,07,03,1976
88286,鹿児島県,牧之原（マキノハラ）,,2024,07,12,03,00,9.0,8,9.0,4,03,00,4,,,96.0,8,2016,09,20,78,8,2006,07,05,1976
88317,鹿児島県,鹿児島（カゴシマ）,47827,2024,07,12,03,00,3.5,8,5.0,4,02,53,4,,,104.5,8,1995,08,11,89.4,8,1941,07,11,1902
88331,鹿児島県,輝北（キホク）,,2024,07,12,03,00,11.5,8,12.5,4,02,39,4,,,93,8,2003,09,11,89,8,2006,07,05,1977
88341,鹿児島県,大隅（オオスミ）,,2024,07,12,03,00,5.0,8,5.0,4,03,00,4,,,93,8,2006,07,05,93,8,2006,07,05,1977
88371,鹿児島県,加世田（カセダ）,,2024,07,12,03,00,6.0,8,6.0,4,03,00,4,,,87.5,8,2016,09,20,69.5,8,2020,07,06,1976
88392,鹿児島県,吉ケ別府（ヨシガベップ）,,2024,07,12,03,00,1.0,8,4.0,4,00,48,4,,,86.0,8,2020,07,06,86.0,8,2020,07,06,1977
88406,鹿児島県,志布志（シブシ）,,2024,07,12,03,00,0.0,8,4.5,4,01,13,4,,,88.0,8,2020,07,06,88.0,8,2020,07,06,1976
88432,鹿児島県,喜入（キイレ）,,2024,07,12,03,00,1.0,8,3.0,4,00,36,4,,,95.0,8,2016,09,20,69.5,8,2016,07,20,1977
88442,鹿児島県,鹿屋（カノヤ）,,2024,07,12,03,00,0.0,8,1.5,4,00,46,4,,,109.5,8,2020,07,06,109.5,8,2020,07,06,1977
88447,鹿児島県,肝付前田（キモツキマエダ）,,2024,07,12,03,00,0.0,8,5.0,4,01,24,4,,,84.5,8,2022,07,16,84.5,8,2022,07,16,1977
88466,鹿児島県,枕崎（マクラザキ）,47831,2024,07,12,03,00,3.5,8,3.5,4,03,00,4,,,127.0,8,2000,06,25,72.5,8,2015,07,22,1937
88486,鹿児島県,指宿（イブスキ）,,2024,07,12,03,00,0.0,8,0.5,4,01,00,4,,,78,8,2000,06,25,74,8,2007,07,11,1976
88506,鹿児島県,内之浦（ウチノウラ）,,2024,07,12,03,00,4.5,8,4.5,4,03,00,4,,,128.5,8,2015,04,30,94.0,8,2015,07,27,1976
88536,鹿児島県,田代（タシロ）,,2024,07,12,03,00,2.5,8,2.5,4,03,00,4,,,107,8,2007,06,22,84,8,2007,07,11,1977
88551,鹿児島県,佐多（サタ）,,2024,07,12,03,00,0.0,8,1.0,4,00,37,4,,,116.0,8,2010,06,19,107,8,2007,07,11,1977
88612,鹿児島県,種子島（タネガシマ）,47837,2024,07,12,03,00,0.0,8,0.0,4,,,,,,126.0,8,2001,09,02,89.8,8,1959,07,14,1948
88621,鹿児島県,中種子（ナカタネ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,101.0,8,2022,07,09,101.0,8,2022,07,09,2006
88666,鹿児島県,上中（カミナカ）,,2024,07,12,03,00,0.0,8,2.5,4,01,59,4,,,115.0,8,2010,07,03,115.0,8,2010,07,03,1976
88686,鹿児島県,屋久島（ヤクシマ）,47836,2024,07,12,03,00,1.0,8,1.0,4,03,00,4,,,125.0,8,1999,05,18,93.5,8,1968,07,03,1937
88706,鹿児島県,尾之間（オノアイダ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,100.0,8,2019,05,18,92.0,8,2011,07,26,1976
88736,鹿児島県,中之島（ナカノシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,129.5,8,2016,09,03,77.0,8,2019,07,04,2002
88746,鹿児島県,平島（タイラジマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,78.0,8,2017,07,05,78.0,8,2017,07,05,2014
88756,鹿児島県,諏訪之瀬島（スワノセジマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,109.5,8,2014,09,21,98.5,8,2015,07,21,2014
88776,鹿児島県,小宝島（コダカラジマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,138.5,8,2018,09,24,70.5,8,2023,07,02,2014
88781,鹿児島県,宝島（タカラジマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,92.5,8,2017,10,14,91.0,8,2015,07,21,2014
88821,鹿児島県,笠利（カサリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,91.0,8,2017,08,05,55.0,8,2010,07,09,2003
88836,鹿児島県,名瀬（ナゼ）,47909,2024,07,12,03,00,0.0,8,0.0,4,,,,,,116.4,8,1949,10,21,90.9,8,1961,07,29,1896
88851,鹿児島県,喜界島（キカイジマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,110.5,8,2017,09,04,73.5,8,2016,07,07,1978
88901,鹿児島県,古仁屋（コニヤ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,143.5,8,2011,11,02,108,4,1977,07,08,1976
88931,鹿児島県,天城（アマギ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,78.0,4,2015,11,17,73.5,8,2018,07,21,2003
88956,鹿児島県,伊仙（イセン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,114.5,8,2015,07,25,114.5,8,2015,07,25,1977
88971,鹿児島県,沖永良部（オキノエラブ）,47942,2024,07,12,03,00,0.0,8,0.0,4,,,,,,101.0,8,2015,06,19,72.5,8,1977,07,08,1969
88986,鹿児島県,与論島（ヨロンジマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,102,8,1987,10,25,62.5,8,2014,07,09,1978
91011,沖縄県,伊是名（イゼナ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,95.5,8,2011,10,05,90,8,1998,07,16,1977
91021,沖縄県,奥（オク）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,86.0,8,2018,06,16,72,8,2000,07,30,1976
91046,沖縄県,国頭（クニガミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,86.0,8,2012,09,16,61.5,8,2014,07,09,2005
91066,沖縄県,本部（モトブ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77.5,8,2020,06,22,73,8,1984,07,24,1981
91081,沖縄県,東（ヒガシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,90.0,8,2011,10,04,75.0,8,2015,07,20,1981
91096,沖縄県,粟国（アグニ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,103.0,8,2018,06,16,59.0,8,2021,07,01,2003
91107,沖縄県,名護（ナゴ）,47940,2024,07,12,03,00,0.0,8,0.0,4,,,,,,108.5,8,1969,10,07,76.0,8,2014,07,09,1967
91121,沖縄県,読谷（ヨミタン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,96.5,8,2014,07,09,96.5,8,2014,07,09,1976
91141,沖縄県,北原（キタハラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,102.5,8,2010,10,22,90.0,8,2018,07,03,2003
91146,沖縄県,久米島（クメジマ）,47929,2024,07,12,03,00,0.0,8,0.0,4,,,,,,95.5,8,1998,10,05,75.0,8,1975,07,05,1958
91151,沖縄県,渡名喜（トナキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,92.5,8,2019,08,02,65.0,8,2020,07,17,2014
91161,沖縄県,胡屋（ゴヤ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,105,8,1988,09,07,71.0,8,2014,07,09,1976
91166,沖縄県,宮城島（ミヤギジマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,85.0,8,2012,11,04,50.5,8,2015,07,20,2007
91181,沖縄県,渡嘉敷（トカシキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,115.5,8,2020,08,24,63,8,2004,07,09,1977
91197,沖縄県,那覇（ナハ）,47936,2024,07,12,03,00,0.0,8,0.0,4,,,,,,110.5,8,1998,07,17,110.5,8,1998,07,17,1900
91236,沖縄県,安次嶺（アシミネ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,81,8,2005,06,17,80.5,8,2014,07,09,2003
91241,沖縄県,糸数（イトカズ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,110,8,2007,12,21,60,8,1998,07,16,1976
92006,沖縄県,北大東（キタダイトウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74.0,8,2021,06,21,71.0,8,2012,07,17,2003
92011,沖縄県,南大東（ミナミダイトウ）（南大東島（ミナミダイトウジマ））,47945,2024,07,12,03,00,0.0,8,0.0,4,,,,,,112.5,8,2021,08,06,70.5,8,1970,07,07,1942
92012,沖縄県,旧東（キュウトウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,96.5,8,2021,08,06,47.0,8,2018,07,04,2003
93012,沖縄県,下地島（シモジシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,114.5,8,2021,07,14,114.5,8,2021,07,14,2003
93041,沖縄県,宮古島（ミヤコジマ）,47927,2024,07,12,03,00,0.0,8,0.0,4,,,,,,138.0,8,1970,04,19,72.0,8,2018,07,05,1937
93042,沖縄県,鏡原（カガミハラ）,,2024,07,12,03,00,0.0,8,1.0,4,00,22,4,,,100.0,8,2024,05,21,63.0,8,2018,07,05,2003
93051,沖縄県,城辺（グスクベ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,117.5,8,2018,08,12,111.0,8,2018,07,05,1978
93062,沖縄県,仲筋（ナカスジ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,145.5,8,2010,11,19,129.0,8,2018,07,04,2003
94001,沖縄県,伊原間（イバルマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,109,8,1978,09,13,77,8,1999,07,08,1977
94011,沖縄県,所野（トコロノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,130.5,8,2015,04,19,51.5,8,2013,07,13,2003
94017,沖縄県,与那国島（ヨナグニジマ）,47912,2024,07,12,03,00,0.0,8,0.0,4,,,,,,110.0,8,2008,09,13,77.0,8,2002,07,06,1956
94036,沖縄県,川平（カビラ）,,2024,07,12,03,00,0.0,8,0.5,4,02,58,4,,,127,8,2000,11,12,64,8,1987,07,29,1978
94062,沖縄県,西表島（イリオモテジマ）,47917,2024,07,12,03,00,0.0,8,0.0,4,,,,,,100.0,8,2011,10,03,84.5,8,1959,07,15,1955
94081,沖縄県,石垣島（イシガキジマ）,47918,2024,07,12,03,00,4.5,8,4.5,4,03,00,4,,,126.0,8,2020,05,12,96.3,8,1924,07,14,1896
94086,沖縄県,盛山（モリヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,92.0,8,2013,03,18,79.0,8,2018,07,05,2013
94101,沖縄県,大原（オオハラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,123,8,1986,05,13,52,8,1989,07,29,1978
94116,沖縄県,波照間（ハテルマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,118,8,2000,03,10,59,8,1988,07,27,1979
